time_ajustado	gFy
0.00487239	0.9454
0.00531760	0.9464
0.00559265	0.9467
0.00585203	0.945
0.00682083	0.9427
0.00720843	0.9415
0.00748822	0.9405
0.00775968	0.9391
0.00805140	0.9383
0.00836557	0.9386
0.00865921	0.9388
0.00893781	0.9383
0.00923229	0.9364
0.01005119	0.9347
0.01251427	0.9344
0.01317270	0.9347
0.01351213	0.9347
0.01460177	0.9339
0.01855531	0.9322
0.01908489	0.932
0.01942718	0.9322
0.01971546	0.9325
0.02065916	0.932
0.02166906	0.9312
0.02282067	0.9315
0.02406546	0.9317
0.02538494	0.9325
0.02655671	0.9332
0.02760744	0.9344
0.02877531	0.9366
0.03038536	0.9381
0.03467109	0.9383
0.03511765	0.9381
0.03540427	0.9374
0.03564156	0.9371
0.03616739	0.9381
0.03733849	0.9383
0.03854437	0.9383
0.03970677	0.9391
0.04093322	0.9398
0.04215604	0.9405
0.04338020	0.9413
0.04447895	0.9403
0.04572088	0.9405
0.04774796	0.9422
0.04834109	0.9427
0.04961369	0.9422
0.05083442	0.9422
0.05201270	0.9427
0.05308937	0.9427
0.05426494	0.9427
0.05561135	0.9432
0.05671677	0.9444
0.05871161	0.9444
0.05918526	0.9439
0.06019468	0.943
0.06138791	0.9405
0.06276286	0.9386
0.06481119	0.9386
0.06695427	0.9383
0.06731437	0.9366
0.06778484	0.9354
0.06881364	0.9352
0.06998078	0.9347
0.07132286	0.9339
0.07249635	0.9334
0.07367390	0.933
0.07518687	0.9325
0.07608385	0.9322
0.07719015	0.9315
0.07838156	0.93
0.07982682	0.9288
0.08187744	0.9293
0.08303125	0.93
0.08462864	0.9293
0.08510401	0.9273
0.08604770	0.9269
0.08709776	0.9269
0.08819442	0.9276
0.08938005	0.9281
0.09104906	0.9278
0.09176968	0.9293
0.09303515	0.931
0.09414942	0.9315
0.09534567	0.931
0.09652385	0.93
0.09830958	0.9293
0.09930729	0.9291
0.10107062	0.9286
0.10195671	0.9291
0.10320630	0.93
0.10504729	0.9305
0.10623421	0.9312
0.10687974	0.931
0.10787953	0.9305
0.10924526	0.9303
0.11026171	0.931
0.11170484	0.9322
0.11280364	0.9334
0.11477671	0.933
0.11542687	0.932
0.11661135	0.9327
0.11787411	0.9332
0.11884859	0.9337
0.12002656	0.9344
0.12073140	0.9356
0.12204369	0.9356
0.12321317	0.9344
0.12440828	0.9337
0.12559369	0.9342
0.12692979	0.9349
0.12802724	0.9354
0.12926526	0.9356
0.13179796	0.9347
0.13309968	0.9342
0.13396974	0.9339
0.13497307	0.9325
0.13779083	0.9317
0.13830807	0.9312
0.13869708	0.9315
0.13925182	0.9325
0.14038562	0.9327
0.14141140	0.933
